"","pop","sex","ind","block","new_ID","pop_yr","Tail","Tube_ID","x1","y1","x2","y2","x3","y3","x4","y4","x5","y5","x6","y6","x7","y7","x8","y8","x9","y9","x10","y10","x11","y11","x12","y12","x13","y13","x14","y14","x15","y15","x16","y16","x17","y17","x18","y18","x19","y19","x20","y20","x21","y21","x22","y22","x23","y23","x24","y24","x25","y25","x26","y26","x27","y27","x28","y28","x29","y29","x30","y30","x31","y31","x32","y32","x33","y33","x34","y34","x35","y35","x36","y36","x37","y37","x38","y38","x39","y39","x40","y40","x41","y41","x42","y42","x43","y43","x44","y44","x45","y45","x46","y46","x47","y47","x48","y48","CSize","up_diff_m","up_diff_f","up_reg","dn_diff_m","dn_diff_f","dn_reg","ds_proj"
"296","fvw","F","0275","2","fvw_F_2_0275","fvw14","Right","fvw_F_0275",-0.05716297,-0.10785351,-0.224237785,-0.021052545,-0.23762187,0.014942495,-0.158637805,0.08543954,0.123798315,0.056694835,0.19457525,0.04714985,0.00338649,-0.054531155,-0.000610455,-0.01398599,0.093673355,0.0013569,0.092140855,0.016639725,0.153288465,0.01779784,0.174069235,-0.010659675,0.20073418,-0.02045232,0.180585105,-0.07266307,0.14455082,-0.10342245,0.097823765,-0.119188445,0.048664185,-0.12209387,-0.000444225,-0.11793316,-0.09480469,-0.09896795,-0.139673685,-0.0839155,-0.18282084,-0.06073948,-0.232858025,-0.006173195,-0.219006305,0.05291488,-0.187172035,0.07464154,-0.101937155,0.09460873,-0.0544258,0.094761115,-0.00514127,0.090443045,0.05547114,0.081194825,0.15216289,0.035008525,0.196686105,0.02400025,-0.03112827,-0.07578806,0.05502479,-0.0371803,0.113786985,-0.02263699,-0.15203847,-0.016262135,-0.07715399,-0.012696635,0.043994685,-0.00940532,0.143158175,0.002323905,-0.17499059,0.027899345,-0.11716495,0.031664305,-0.05123824,0.03125996,0.02193021,0.028425925,0.119657815,0.017139765,-0.10509913,0.072943055,-0.049325295,0.066313365,0.013847165,0.0564132,0.075991165,0.041258735,0.15662114,0.05934166,-0.00092843,-0.034975555,4.7065,-0.00299790445040411,-0.00223089653978276,-0.000248767365102573,0.000484270619454689,0.000154862375410108,7.38418062182363e-06,-0.534558448414269
"297","cmo","M","0278","2","cmo_M_2_0278","cmo14","Left","cmo_M_0278",-0.051226045,-0.11506328,-0.219607925,-0.033160175,-0.237394035,0.016978095,-0.137969005,0.096174105,0.12214928,0.06370589,0.192621215,0.0491285,0.00627221,-0.058021085,0.001832805,-0.01751827,0.08884855,0.00042596,0.087153165,0.017485135,0.145556385,0.018945335,0.168298505,-0.014157405,0.194077755,-0.022214485,0.1780961,-0.07037905,0.144574055,-0.102281455,0.0989001,-0.121322985,0.0489457,-0.126350005,-0.001126675,-0.122859185,-0.097508015,-0.1053833,-0.1439647,-0.09013531,-0.188064495,-0.06470359,-0.235098005,-0.004667905,-0.21896695,0.05295996,-0.18823927,0.076191165,-0.102722885,0.10233434,-0.05396243,0.103802965,-0.003588645,0.099138375,0.05808545,0.088431815,0.15488032,0.03606288,0.19551756,0.02150553,-0.027465935,-0.08192292,0.053332735,-0.038817775,0.109860035,-0.02307204,-0.149043175,-0.023805665,-0.076119215,-0.01712025,0.041844155,-0.0106141,0.138370375,0.00090265,-0.175568685,0.02768171,-0.119065555,0.031875345,-0.05451534,0.03243653,0.017211105,0.030032925,0.11291803,0.01776206,-0.090024345,0.07899305,-0.03889459,0.0706927,0.018904835,0.05986373,0.075902575,0.04502629,0.15519729,0.06360558,0.00078563,-0.03857241,3.78725,-0.00100898980183971,-0.000430965467741912,-7.93878679405192e-05,-0.000802760419887152,-0.00104414096088968,-0.000127081729246188,-0.323137770074285
"298","pho","M","0279","2","pho_M_2_0279","pho14","Left","pho_M_0279",-0.05220751,-0.118518065,-0.219848455,-0.038186845,-0.237792205,0.01572141,-0.134549315,0.092878155,0.116072305,0.06883697,0.191684585,0.057221215,0.000764745,-0.06438877,-0.006727565,-0.019622855,0.091390015,0.003946405,0.088010545,0.021789155,0.14657391,0.02903375,0.164565005,-0.00574617,0.1962409,-0.015607915,0.185334455,-0.067346205,0.149035915,-0.10163025,0.0998728,-0.12278142,0.047096555,-0.12913788,-0.00340365,-0.12607455,-0.095052845,-0.109485555,-0.14198899,-0.09483187,-0.185660005,-0.07124312,-0.23474952,-0.011597345,-0.215854815,0.053354325,-0.17938209,0.077768475,-0.08974948,0.09882837,-0.045915335,0.098951615,-0.001888785,0.09513791,0.05750408,0.086536495,0.15111308,0.043291975,0.193234905,0.032173865,-0.02930865,-0.087083845,0.050201285,-0.041763365,0.105770395,-0.02211678,-0.151563785,-0.026386925,-0.080609335,-0.019657395,0.04048847,-0.00991736,0.140178745,0.00843288,-0.180390275,0.0261667,-0.123623775,0.029344545,-0.05658642,0.03063475,0.018418605,0.0301038,0.114355885,0.02485136,-0.085548995,0.07765573,-0.035510045,0.068000365,0.01993955,0.057982395,0.075228285,0.047126055,0.15192075,0.07000742,-0.007083925,-0.0426516,3.1925,-0.000694813323087854,-9.56575582652223e-05,-3.90825038404149e-06,-0.00103855452541908,-0.00129920294718997,-0.000166287848510718,-0.289982176865433
"299","fvw","M","0282","2","fvw_M_2_0282","fvw14","Left","fvw_M_0282",-0.05257267,-0.12244084,-0.21581326,-0.02969343,-0.22773323,0.02970103,-0.13650789,0.10295201,0.117066,0.06449671,0.18806532,0.05605524,-0.00329851,-0.06753567,-0.0007359,-0.02151679,0.08843122,0.00070904,0.08655507,0.01890635,0.14556196,0.02154561,0.16804311,-0.00889883,0.19421096,-0.01815694,0.17812217,-0.06968329,0.1470193,-0.10433445,0.10169947,-0.12818929,0.04955888,-0.13457564,-0.00181681,-0.13084346,-0.09972112,-0.11180115,-0.14670547,-0.09392677,-0.18870321,-0.06436768,-0.2271372,-0.00280551,-0.21805876,0.0512374,-0.19090272,0.07813004,-0.10406164,0.10829295,-0.05404798,0.10792454,-0.00346497,0.10010644,0.05782677,0.08621124,0.15700464,0.03878687,0.19009897,0.03149771,-0.02985702,-0.0889949,0.05184927,-0.04333142,0.10864683,-0.02421395,-0.14657787,-0.02265774,-0.07460574,-0.01908328,0.04230842,-0.01234819,0.13679791,0.00433269,-0.16767545,0.03265383,-0.11267588,0.0331709,-0.04996033,0.03204813,0.01954043,0.02818631,0.11263628,0.02008803,-0.08944443,0.08084864,-0.03889648,0.06952011,0.01850257,0.0576789,0.07555386,0.04363842,0.14959826,0.06587925,-0.00372312,-0.04519919,3.5905,-0.000158107497153431,0.000373365385512122,8.14900382851451e-05,-0.00147034508714765,-0.00169376968676589,-0.000236476381656019,-0.228427624029206
"300","fvw","F","0286","2","fvw_F_2_0286","fvw14","Right","fvw_F_0286",-0.057171465,-0.108512395,-0.224055975,-0.02337156,-0.239489515,0.02194779,-0.15502088,0.08437023,0.123342305,0.058771335,0.196296635,0.047009325,7.2045e-05,-0.05742111,-0.00685332,-0.016449975,0.094360755,0.000864905,0.093374295,0.017653185,0.155887625,0.01925001,0.172299485,-0.00999129,0.19728863,-0.019519415,0.18011402,-0.072055825,0.14362258,-0.1021084,0.09726293,-0.11764116,0.048402625,-0.12261181,-0.00070925,-0.11928314,-0.094477895,-0.09876646,-0.139075885,-0.083268015,-0.1823194,-0.06060757,-0.234455395,-0.00753997,-0.219034325,0.053030145,-0.18652934,0.07308535,-0.101942365,0.093112985,-0.05467856,0.09389238,-0.00555742,0.090060645,0.05499915,0.08145365,0.152846055,0.037775045,0.19713598,0.02418275,-0.03132133,-0.077021435,0.053824995,-0.03753265,0.112042985,-0.021989365,-0.15292557,-0.01686428,-0.078075845,-0.014550895,0.04316485,-0.009662535,0.1429035,0.003395835,-0.17569277,0.029938875,-0.11736435,0.031686955,-0.05090613,0.03022764,0.022916375,0.027789585,0.121440945,0.01844228,-0.10079118,0.07261677,-0.045379405,0.06550404,0.01745145,0.05597356,0.079468705,0.041949825,0.1573482,0.0602042,-0.00403956,-0.037420025,5.09125,-0.00302101069290812,-0.00218812520116568,-0.000233648226267019,0.000368419959301175,3.49126342266126e-05,-1.0252749578333e-05,-0.527936226575392
"301","cmo","M","0288","2","cmo_M_2_0288","cmo14","Right","cmo_M_0288",-0.05521857,-0.10864226,-0.222730875,-0.027496645,-0.238447275,0.016404125,-0.153927555,0.08920606,0.120908705,0.0596028,0.196092815,0.04705365,0.010276335,-0.053206265,0.00322264,-0.01655071,0.09152812,-0.000239535,0.08970698,0.015397255,0.149207875,0.01830921,0.17279237,-0.01205346,0.198552245,-0.02441078,0.17985874,-0.07242883,0.14398258,-0.10292616,0.097516885,-0.118947765,0.04828854,-0.122420955,-0.00095436,-0.118299205,-0.0956083,-0.099082515,-0.14083686,-0.08414338,-0.18472677,-0.061412865,-0.235685665,-0.005546305,-0.217879255,0.052796125,-0.18696381,0.07533143,-0.101976125,0.098688725,-0.054026995,0.098993915,-0.004498345,0.09371568,0.05626081,0.083010375,0.153215045,0.035576385,0.19707325,0.022150495,-0.0282289,-0.077253745,0.05563588,-0.036847485,0.113603425,-0.022182295,-0.15065912,-0.02084785,-0.07643698,-0.01569159,0.043528935,-0.00986625,0.141660595,0.00127847,-0.17617441,0.02744369,-0.1189012,0.03102353,-0.053566705,0.030808335,0.018909025,0.02720961,0.11584567,0.01648944,-0.101647085,0.07585805,-0.04743365,0.06805179,0.013997825,0.057700085,0.074562455,0.042912815,0.155990475,0.06121304,0.0043106,-0.035728235,4.07625,-0.00228988880706936,-0.00162961026637112,-0.000211144561772225,0.000108179079322965,-0.000171690853288382,-1.72166372077895e-05,-0.464840790018489
"302","pho","M","0292","2","pho_M_2_0292","pho14","Right","pho_M_0292",-0.05404603,-0.10880679,-0.216186585,-0.033687705,-0.23490952,0.011640395,-0.15749705,0.087594815,0.11986358,0.06195112,0.195986545,0.047697335,0.007896985,-0.054649785,-0.00107891,-0.0165263,0.092482205,0.001489105,0.090235085,0.018569215,0.1513044,0.020261625,0.17481781,-0.009725835,0.19748747,-0.01887039,0.182788615,-0.069769325,0.144898005,-0.103090445,0.097655405,-0.11762628,0.04657375,-0.12110649,-0.0040155,-0.117272455,-0.09422437,-0.099580725,-0.13837219,-0.08552115,-0.181030255,-0.064136475,-0.23000317,-0.01201667,-0.221094075,0.04572512,-0.193161625,0.070565555,-0.108851545,0.09755137,-0.061015535,0.0988887,-0.01053346,0.094587985,0.054543295,0.08432516,0.15352578,0.037224885,0.19626523,0.025387715,-0.026229845,-0.076892385,0.058268585,-0.036094845,0.115557825,-0.021428375,-0.14691585,-0.024455395,-0.07538709,-0.017264255,0.043965315,-0.00859064,0.141732185,0.00334603,-0.17760285,0.02521097,-0.120652105,0.02949447,-0.05343507,0.03085037,0.02149861,0.02944329,0.11776844,0.019260535,-0.101525555,0.076656515,-0.046352235,0.068800925,0.015441295,0.058893645,0.07591631,0.045372635,0.15572507,0.06231633,0.001922615,-0.035993105,4.183,-0.0024777283326579,-0.00177866553631506,-0.000212078916505119,0.000118730477760318,-0.000179677960893187,-2.08533113473389e-05,-0.46983526085592
"303","cmo","M","0293","2","cmo_M_2_0293","cmo14","Right","cmo_M_0293",-0.04930175,-0.108756745,-0.222319785,-0.031241125,-0.24175151,0.02189188,-0.14957671,0.091785555,0.119420475,0.0590169,0.193053585,0.04616702,0.00599776,-0.05694805,0.00091217,-0.01772756,0.09463537,-0.00053962,0.09295223,0.015401015,0.151448605,0.01606475,0.173389855,-0.01142068,0.19686622,-0.02086907,0.17965539,-0.071100695,0.142714515,-0.099961705,0.09667498,-0.1154366,0.04792965,-0.11933063,-0.00111262,-0.1160019,-0.09600986,-0.09928044,-0.14160547,-0.085445845,-0.18591597,-0.063037435,-0.23800232,-0.007038215,-0.22138972,0.055139575,-0.18919921,0.077248625,-0.103289785,0.098587085,-0.05549168,0.09828171,-0.006188305,0.09268603,0.05428208,0.081816525,0.150547315,0.035120765,0.19438361,0.02279039,-0.02455034,-0.077401125,0.057928465,-0.03758422,0.114800715,-0.02303471,-0.150685855,-0.02146102,-0.076226755,-0.015953605,0.04422928,-0.01130177,0.142465135,0.001435475,-0.177507875,0.02963757,-0.11944018,0.031938085,-0.053232675,0.031044745,0.02026623,0.027709935,0.118280925,0.01540686,-0.097103385,0.07576644,-0.04320665,0.066901995,0.017882155,0.056294905,0.07816372,0.04141303,0.15362296,0.059424875,0.00060502,-0.038098985,4.1645,-0.00255128688984452,-0.00177031206060389,-0.000255696016018575,3.42748167381237e-05,-0.000245495441545859,-3.64896252270958e-05,-0.479735208903499
"304","fvw","F","0294","2","fvw_F_2_0294","fvw14","Right","fvw_F_0294",-0.05438952,-0.106462855,-0.222634335,-0.02552016,-0.23760081,0.018594655,-0.157478985,0.08663988,0.12695723,0.056303705,0.196970735,0.047049155,-0.00219465,-0.056228375,-0.00498662,-0.01462532,0.089686885,0.00108323,0.08863259,0.016190025,0.15500034,0.018642795,0.17456256,-0.011824735,0.20022106,-0.021567695,0.18086179,-0.07147358,0.14461497,-0.10136694,0.09846544,-0.117520815,0.04955157,-0.12046914,0.000649215,-0.116031305,-0.09365489,-0.09774122,-0.13880878,-0.08373781,-0.182697385,-0.06179207,-0.23363743,-0.006804425,-0.21842108,0.053299075,-0.18670516,0.07540324,-0.101370685,0.09539164,-0.053912905,0.095019205,-0.00477686,0.089960595,0.055698625,0.080321345,0.153546645,0.037393685,0.198052525,0.024305135,-0.02986582,-0.074603205,0.05581804,-0.036907935,0.114254625,-0.023989605,-0.151917145,-0.01822415,-0.077710865,-0.01379828,0.04214013,-0.00862725,0.141401255,0.001156485,-0.17708488,0.029238135,-0.11898901,0.030748025,-0.05283077,0.029714175,0.02054752,0.026269615,0.11872751,0.017012375,-0.103471315,0.074306825,-0.04787859,0.06552863,0.015165915,0.054719535,0.07769888,0.04122183,0.15955003,0.059877635,-0.0057576,-0.03607376,5.14525,-0.00303368608512676,-0.0022526233219392,-0.00025017645840565,0.000468800336419608,0.000135450603552213,6.6556311898237e-06,-0.51947441307105
"305","cmo","M","0297","2","cmo_M_2_0297","cmo14","Left","cmo_M_0297",-0.04427242,-0.11413653,-0.21997053,-0.033508765,-0.240805405,0.012439535,-0.138514305,0.097969195,0.118840295,0.06157374,0.19056707,0.04908685,0.01362269,-0.054903855,0.00345825,-0.01641255,0.088931635,-0.00065657,0.088180875,0.01667435,0.14433306,0.01929765,0.16908485,-0.014538135,0.19381422,-0.02600348,0.17993281,-0.07206073,0.14543401,-0.104267915,0.09857109,-0.12149661,0.048623525,-0.12477902,-0.001214245,-0.120805635,-0.097301675,-0.1031029,-0.14343629,-0.08803076,-0.187608895,-0.06351155,-0.237385925,-0.00508839,-0.220951445,0.05515701,-0.18945482,0.07849365,-0.10284406,0.103498685,-0.053985295,0.10380674,-0.003812435,0.09787674,0.05743872,0.085909815,0.153779255,0.034353575,0.19215269,0.02354895,-0.02139742,-0.08099026,0.057051115,-0.03783503,0.112524025,-0.02369524,-0.149391305,-0.021781365,-0.076375635,-0.014737585,0.04180087,-0.01111649,0.13789868,0.000134635,-0.17851844,0.025924745,-0.121599855,0.030999895,-0.056552685,0.03083759,0.01559396,0.027904815,0.112113435,0.017547495,-0.0896369,0.081521075,-0.03912185,0.07094099,0.018185185,0.05865244,0.074904725,0.043567235,0.152386635,0.062817215,0.00492818,-0.037075245,3.657,-0.000981687388078977,-0.000411004711474501,-0.000122624617382698,-0.000735785763013923,-0.000980007369040508,-0.000103902182131695,-0.323656756281669
"306","cmo","M","0301","2","cmo_M_2_0301","cmo14","Right","cmo_M_0301",-0.050215255,-0.110053225,-0.2222376,-0.028676615,-0.23807179,0.01832065,-0.15377499,0.090505455,0.123713375,0.056866165,0.19190177,0.046711185,0.003653025,-0.057071775,-0.001143025,-0.017027275,0.09459212,0.000105315,0.093109955,0.01638145,0.15030629,0.017466235,0.17481999,-0.01177763,0.19554204,-0.022231365,0.17945377,-0.07160763,0.143788355,-0.102389475,0.097384775,-0.118805835,0.048178585,-0.121911445,-0.00101307,-0.11791615,-0.09592079,-0.10041622,-0.141459795,-0.08616458,-0.18542254,-0.063086985,-0.235103225,-0.00621263,-0.21932764,0.05284948,-0.188428915,0.07604419,-0.10291538,0.099329195,-0.054921085,0.099222,-0.005487045,0.093517955,0.055098195,0.08252768,0.152136035,0.036048745,0.193458715,0.022593845,-0.0255048,-0.07800956,0.057419385,-0.03628228,0.115108515,-0.021847745,-0.150911115,-0.019907755,-0.076651205,-0.014950125,0.04344035,-0.009974055,0.141706245,0.00225428,-0.174934295,0.028993465,-0.117511645,0.03212366,-0.052044095,0.03158767,0.02059846,0.028095765,0.117596095,0.016948215,-0.100096165,0.07815345,-0.04587187,0.069196835,0.015617675,0.057840435,0.076176805,0.042221345,0.155237635,0.05818178,-0.00107082,-0.037766095,4.0245,-0.00251385345680704,-0.00178294103149895,-0.000223255524343457,6.56735470484225e-05,-0.000217557584914609,-2.97020958233877e-05,-0.474052132985107
"307","fvw","F","0302","2","fvw_F_2_0302","fvw14","Right","fvw_F_0302",-0.056764,-0.107049555,-0.221651005,-0.024185545,-0.23430969,0.0186461,-0.163945335,0.08463231,0.123871435,0.057474535,0.196363765,0.047054915,-0.00498034,-0.05778164,-0.004678655,-0.01459869,0.095525205,0.00119291,0.09405495,0.016293035,0.152469285,0.01899554,0.172117885,-0.01068876,0.199232055,-0.021149655,0.182144685,-0.073553995,0.145891625,-0.10498028,0.09863424,-0.12081581,0.04918727,-0.123082255,0.00012644,-0.11793459,-0.094050745,-0.09797074,-0.13905215,-0.08334062,-0.18265117,-0.061043805,-0.231452525,-0.005738695,-0.216983225,0.05146639,-0.18661721,0.07467312,-0.10148025,0.09614899,-0.05381214,0.095927575,-0.00448965,0.090905585,0.056155585,0.08106268,0.153644395,0.036130785,0.19820421,0.023612315,-0.03189802,-0.0754961,0.05349356,-0.03712176,0.111775235,-0.022986935,-0.150606985,-0.01739669,-0.075955055,-0.013272115,0.04471691,-0.00790054,0.14443461,0.003388595,-0.17187451,0.02912197,-0.114663035,0.031622535,-0.04949494,0.03076292,0.02276934,0.02716472,0.119427365,0.0175068,-0.108820905,0.074271565,-0.052440405,0.066801065,0.011527615,0.057089555,0.074792455,0.04335501,0.15752786,0.059761015,-0.00541604,-0.036973765,4.906,-0.00309248662130679,-0.00234839136566516,-0.000216855373814088,0.000566078650868185,0.000230603773491998,1.46763617207702e-05,-0.539143596871939
"308","fvw","M","0302","2","fvw_M_2_0302","fvw14","Right","fvw_M_0302",-0.056716,-0.106836615,-0.223939335,-0.0300871,-0.238947735,0.0167421,-0.15686062,0.08809439,0.123682645,0.05483892,0.194217355,0.043672805,0.00748916,-0.047039225,0.00134327,-0.016404715,0.09971847,0.000730115,0.098755365,0.015345205,0.15264585,0.016625,0.171643725,-0.01103855,0.1989444,-0.018999595,0.177437945,-0.070210755,0.142744555,-0.10147042,0.09666762,-0.117950505,0.04769789,-0.12007781,-0.00126863,-0.11557762,-0.096092795,-0.09911662,-0.141735235,-0.086012495,-0.18628981,-0.064292285,-0.236584205,-0.007177805,-0.2193778,0.05154243,-0.188649105,0.074427495,-0.103757925,0.09793519,-0.05593487,0.098097745,-0.00659928,0.09262506,0.053833745,0.08163855,0.150008945,0.034567135,0.19603835,0.019511145,-0.031936205,-0.072730195,0.053610605,-0.03312988,0.112460095,-0.022020555,-0.151688015,-0.018889955,-0.076156085,-0.01410544,0.04583463,-0.0096464,0.145339285,0.00308202,-0.17458184,0.028403555,-0.1166635,0.03227424,-0.050556045,0.032057305,0.022738755,0.02760825,0.12063399,0.01626881,-0.10246543,0.074751305,-0.04742886,0.06544276,0.014997915,0.054158215,0.07657341,0.038814455,0.156433455,0.056015665,0.00273788,-0.03245534,3.91525,-0.0032887674789573,-0.00249479262320353,-0.000305644295859175,0.000495214271826355,0.000177221946807096,1.37572681406583e-05,-0.562619507373281
"309","pho","M","0304","2","pho_M_2_0304","pho14","Right","pho_M_0304",-0.054190255,-0.111629135,-0.21676707,-0.03097922,-0.231709965,0.013904305,-0.15562681,0.086144415,0.11979852,0.06342137,0.194758485,0.048665055,0.00198898,-0.05779273,-0.002595965,-0.01536946,0.097670305,0.00263996,0.09581315,0.0181977,0.14917328,0.02124638,0.17260989,-0.008479665,0.197291515,-0.01685191,0.18477232,-0.06688426,0.1476395,-0.100682925,0.098235925,-0.120586445,0.04649721,-0.12477769,-0.003530155,-0.12044283,-0.09529452,-0.10227263,-0.14149561,-0.0867552,-0.18300028,-0.063760325,-0.22888762,-0.008885295,-0.216697655,0.045993845,-0.19056131,0.06863943,-0.10699236,0.097389925,-0.059032965,0.099524355,-0.00931328,0.095638485,0.054834345,0.08565872,0.15397384,0.038500855,0.195605785,0.026693105,-0.02964852,-0.080161635,0.053425635,-0.03772993,0.1115334,-0.021556425,-0.148033685,-0.02165877,-0.076770405,-0.015727025,0.045760545,-0.008856085,0.144282895,0.005503635,-0.173817295,0.02570577,-0.11649234,0.029095155,-0.04686743,0.029931795,0.026119355,0.02806604,0.119525715,0.019553015,-0.10809883,0.074400325,-0.052998865,0.06751473,0.010498245,0.05848466,0.074192475,0.04512931,0.155238755,0.063260635,-0.00281689,-0.03706336,3.9295,-0.00253074450150148,-0.0018373486389962,-0.000168094850620581,0.000135372047040555,-0.000162366391264689,-3.03001495610593e-05,-0.480712375824655
"310","fvw","F","0305","2","fvw_F_2_0305","fvw14","Right","fvw_F_0305",-0.05303993,-0.10394697,-0.22647297,-0.02585789,-0.24376062,0.01737993,-0.15574335,0.0866338,0.12553308,0.05351262,0.19675208,0.04630394,0.00592214,-0.05371571,0.00831721,-0.01571042,0.09492523,0.00193157,0.09326943,0.0157948,0.14958039,0.01682525,0.17281099,-0.01104004,0.20033579,-0.0229987,0.18005637,-0.07198817,0.14297308,-0.1004999,0.09691259,-0.11500371,0.04850726,-0.11722689,-5.979e-05,-0.11280448,-0.09406615,-0.09517105,-0.13912194,-0.08175715,-0.18335777,-0.06105754,-0.23847931,-0.00843058,-0.21954034,0.05545847,-0.1867034,0.07580763,-0.10148267,0.09456048,-0.0542282,0.09426339,-0.00522345,0.08940541,0.05497491,0.07966125,0.15137085,0.0350455,0.19799625,0.02224395,-0.02675804,-0.07388125,0.05680587,-0.03623604,0.11408404,-0.02260291,-0.15242623,-0.01899824,-0.07690053,-0.01364285,0.0455543,-0.01058423,0.14422258,0.00267351,-0.17934858,0.02607636,-0.12126571,0.02898657,-0.05503052,0.02916672,0.01853179,0.02717991,0.11672729,0.01607007,-0.10360402,0.07367228,-0.04894157,0.06650832,0.01294577,0.05619767,0.07388658,0.04113759,0.15814634,0.05560309,0.00441289,-0.03494537,4.7975,-0.00312690966380546,-0.00238650571807514,-0.000329903096220861,0.000600676904340101,0.000308630161232946,3.81687115492516e-05,-0.561126523361974
